observation_time,no2_concentration,temperature,humidity,wind_speed,wind_direction,pressure
2025-07-11 09:00:00,21.0,28.0,76.0,14.0,45.0,995.0
2025-07-11 10:00:00,18.0,28.0,78.0,15.0,0.0,995.0
2025-07-11 11:00:00,18.0,28.0,76.0,12.0,0.0,996.0
2025-07-11 12:00:00,15.0,28.0,75.0,10.0,0.0,996.0
2025-07-11 13:00:00,14.0,28.0,75.0,13.0,45.0,996.0
2025-07-11 14:00:00,16.0,29.0,71.0,19.0,45.0,996.0
2025-07-11 15:00:00,15.0,28.0,76.0,8.0,45.0,996.0
2025-07-11 16:00:00,15.0,28.0,76.0,20.0,0.0,996.0
2025-07-11 17:00:00,14.0,29.0,74.0,14.0,0.0,996.0
2025-07-11 18:00:00,15.0,28.0,75.0,9.0,45.0,996.0
2025-07-11 19:00:00,18.0,28.0,77.0,10.0,45.0,997.0
2025-07-11 20:00:00,22.0,28.0,78.0,9.0,0.0,998.0
2025-07-11 21:00:00,26.0,28.0,78.0,6.0,45.0,998.0
2025-07-11 22:00:00,27.0,27.0,79.0,5.0,0.0,999.0
2025-07-11 23:00:00,28.0,27.0,80.0,7.0,0.0,999.0
2025-07-12 00:00:00,32.0,27.0,80.0,3.0,0.0,999.0
2025-07-12 01:00:00,35.0,27.0,80.0,7.0,45.0,999.0
2025-07-12 02:00:00,35.0,27.0,81.0,3.0,90.0,999.0
2025-07-12 03:00:00,37.0,27.0,83.0,1.0,0.0,999.0
2025-07-12 04:00:00,37.0,27.0,83.0,4.0,0.0,999.0
2025-07-12 05:00:00,35.0,27.0,83.0,5.0,0.0,999.0
2025-07-12 06:00:00,35.0,27.0,84.0,5.0,45.0,1000.0
2025-07-12 07:00:00,34.0,27.0,81.0,5.0,90.0,1001.0
2025-07-12 08:00:00,34.0,30.0,75.0,7.0,45.0,1001.0
2025-07-12 09:00:00,30.0,31.0,70.0,10.0,90.0,1001.0
2025-07-12 10:00:00,27.0,30.0,73.0,3.0,45.0,1002.0
2025-07-12 11:00:00,24.0,30.0,71.0,6.0,315.0,1002.0
2025-07-12 12:00:00,19.0,29.0,83.0,5.0,45.0,1002.0
2025-07-12 13:00:00,19.0,32.0,68.0,8.0,315.0,1001.0
2025-07-12 14:00:00,16.0,31.0,72.0,8.0,45.0,1000.0
2025-07-12 15:00:00,16.0,26.0,90.0,15.0,315.0,1000.0
2025-07-12 16:00:00,15.0,27.0,90.0,12.0,90.0,1001.0
2025-07-12 17:00:00,20.0,27.0,93.0,4.0,315.0,1001.0
2025-07-12 18:00:00,18.0,27.0,92.0,4.0,135.0,1001.0
2025-07-12 19:00:00,20.0,28.0,91.0,3.0,90.0,1001.0
2025-07-12 20:00:00,31.0,27.0,91.0,7.0,90.0,1002.0
2025-07-12 21:00:00,29.0,27.0,92.0,3.0,45.0,1002.0
2025-07-12 22:00:00,31.0,27.0,91.0,3.0,135.0,1003.0
2025-07-12 23:00:00,32.0,28.0,87.0,5.0,135.0,1003.0
2025-07-13 00:00:00,30.0,27.0,88.0,5.0,180.0,1002.0
2025-07-13 01:00:00,30.0,27.0,88.0,1.0,0.0,1002.0
2025-07-13 02:00:00,31.0,27.0,89.0,5.0,180.0,1002.0
2025-07-13 03:00:00,30.0,27.0,91.0,7.0,135.0,1002.0
2025-07-13 04:00:00,24.0,28.0,89.0,4.0,135.0,1002.0
2025-07-13 05:00:00,22.0,28.0,88.0,5.0,180.0,1002.0
2025-07-13 06:00:00,25.0,28.0,89.0,5.0,180.0,1002.0
2025-07-13 07:00:00,20.0,27.0,89.0,6.0,270.0,1003.0
2025-07-13 08:00:00,18.0,28.0,86.0,5.0,225.0,1004.0
2025-07-13 09:00:00,17.0,29.0,81.0,15.0,135.0,1004.0
2025-07-13 10:00:00,13.0,30.0,77.0,10.0,180.0,1004.0
2025-07-13 11:00:00,12.0,31.0,70.0,12.0,225.0,1004.0
2025-07-13 12:00:00,10.0,32.0,67.0,8.0,180.0,1003.0
2025-07-13 13:00:00,8.0,33.0,61.0,13.0,225.0,1002.0
2025-07-13 14:00:00,8.0,34.0,60.0,8.0,270.0,1002.0
2025-07-13 15:00:00,8.0,32.0,66.0,36.0,180.0,1001.0
2025-07-13 16:00:00,11.0,31.0,65.0,22.0,180.0,1001.0
2025-07-13 17:00:00,13.0,31.0,66.0,18.0,180.0,1000.0
2025-07-13 18:00:00,15.0,31.0,69.0,9.0,180.0,1001.0
2025-07-13 19:00:00,15.0,31.0,70.0,7.0,225.0,1001.0
2025-07-13 20:00:00,18.0,30.0,71.0,10.0,135.0,1001.0
2025-07-13 21:00:00,21.0,30.0,72.0,7.0,180.0,1002.0
2025-07-13 22:00:00,27.0,30.0,75.0,9.0,135.0,1002.0
2025-07-13 23:00:00,25.0,30.0,75.0,7.0,180.0,1003.0
2025-07-14 00:00:00,19.0,29.0,78.0,6.0,135.0,1003.0
2025-07-14 01:00:00,17.0,29.0,79.0,7.0,135.0,1002.0
2025-07-14 02:00:00,18.0,29.0,80.0,9.0,180.0,1002.0
2025-07-14 03:00:00,19.0,29.0,82.0,6.0,180.0,1001.0
2025-07-14 04:00:00,20.0,28.0,83.0,9.0,180.0,1001.0
2025-07-14 05:00:00,22.0,28.0,85.0,5.0,180.0,1001.0
2025-07-14 06:00:00,23.0,28.0,86.0,5.0,225.0,1002.0
2025-07-14 07:00:00,23.0,28.0,83.0,4.0,270.0,1002.0
2025-07-14 08:00:00,22.0,29.0,79.0,5.0,180.0,1002.0
2025-07-14 09:00:00,18.0,30.0,76.0,12.0,225.0,1002.0
2025-07-14 10:00:00,18.0,31.0,70.0,12.0,270.0,1002.0
2025-07-14 11:00:00,13.0,33.0,66.0,14.0,180.0,1002.0
2025-07-14 12:00:00,12.0,33.0,60.0,6.0,225.0,1002.0
2025-07-14 13:00:00,10.0,34.0,62.0,12.0,180.0,1001.0
2025-07-14 14:00:00,10.0,34.0,58.0,12.0,225.0,1000.0
2025-07-14 15:00:00,10.0,35.0,56.0,14.0,225.0,999.0
2025-07-14 16:00:00,8.0,34.0,59.0,4.0,180.0,999.0
2025-07-14 17:00:00,10.0,34.0,56.0,6.0,0.0,998.0
2025-07-14 18:00:00,14.0,32.0,68.0,9.0,45.0,998.0
2025-07-14 19:00:00,26.0,32.0,70.0,15.0,180.0,998.0
2025-07-14 20:00:00,22.0,27.0,86.0,8.0,135.0,1000.0
2025-07-14 21:00:00,17.0,27.0,89.0,8.0,90.0,1000.0
2025-07-14 22:00:00,23.0,28.0,89.0,5.0,135.0,1000.0
2025-07-14 23:00:00,32.0,28.0,89.0,4.0,135.0,1000.0
2025-07-15 00:00:00,28.0,28.0,88.0,9.0,180.0,1000.0
2025-07-15 01:00:00,33.0,28.0,88.0,5.0,180.0,1000.0
2025-07-15 02:00:00,36.0,28.0,85.0,12.0,180.0,1000.0
2025-07-15 03:00:00,24.0,29.0,85.0,8.0,225.0,1000.0
2025-07-15 04:00:00,19.0,28.0,86.0,5.0,225.0,1000.0
2025-07-15 05:00:00,19.0,28.0,87.0,5.0,225.0,999.0
2025-07-15 06:00:00,19.0,28.0,87.0,4.0,225.0,999.0
2025-07-15 07:00:00,20.0,28.0,84.0,6.0,270.0,1000.0
2025-07-15 08:00:00,20.0,29.0,79.0,12.0,225.0,1001.0
2025-07-15 09:00:00,16.0,30.0,75.0,11.0,270.0,1001.0
2025-07-15 10:00:00,14.0,31.0,69.0,9.0,225.0,1001.0
2025-07-15 11:00:00,14.0,32.0,66.0,10.0,180.0,1000.0
2025-07-15 12:00:00,10.0,33.0,64.0,13.0,180.0,1000.0
2025-07-15 13:00:00,9.0,34.0,57.0,11.0,270.0,1000.0
2025-07-15 14:00:00,8.0,34.0,57.0,8.0,180.0,999.0
2025-07-15 15:00:00,8.0,35.0,55.0,11.0,225.0,998.0
2025-07-15 16:00:00,15.0,36.0,50.0,16.0,180.0,998.0
2025-07-15 17:00:00,13.0,34.0,59.0,16.0,135.0,997.0
2025-07-15 18:00:00,18.0,33.0,62.0,19.0,180.0,997.0
2025-07-15 19:00:00,21.0,32.0,68.0,19.0,180.0,997.0
2025-07-15 20:00:00,20.0,32.0,71.0,16.0,180.0,998.0
2025-07-15 21:00:00,18.0,31.0,72.0,14.0,180.0,999.0
2025-07-15 22:00:00,16.0,31.0,75.0,11.0,180.0,999.0
2025-07-15 23:00:00,15.0,30.0,77.0,15.0,180.0,1000.0
2025-07-16 00:00:00,13.0,30.0,78.0,17.0,180.0,1000.0
2025-07-16 01:00:00,15.0,29.0,80.0,16.0,180.0,1000.0
2025-07-16 02:00:00,15.0,29.0,80.0,9.0,225.0,999.0
2025-07-16 03:00:00,18.0,29.0,81.0,5.0,180.0,999.0
2025-07-16 04:00:00,15.0,29.0,81.0,13.0,180.0,1000.0
2025-07-16 05:00:00,14.0,29.0,81.0,5.0,180.0,1000.0
2025-07-16 06:00:00,14.0,29.0,82.0,11.0,225.0,1000.0
2025-07-16 07:00:00,17.0,29.0,82.0,10.0,225.0,1001.0
2025-07-16 08:00:00,15.0,30.0,77.0,10.0,225.0,1001.0
2025-07-16 09:00:00,13.0,31.0,73.0,8.0,180.0,1002.0
2025-07-16 10:00:00,12.0,32.0,69.0,13.0,180.0,1002.0
2025-07-16 11:00:00,10.0,32.0,66.0,18.0,225.0,1002.0
2025-07-16 12:00:00,9.0,34.0,61.0,9.0,225.0,1001.0
2025-07-16 13:00:00,9.0,35.0,59.0,16.0,270.0,1001.0
2025-07-16 14:00:00,8.0,35.0,55.0,12.0,180.0,1000.0
2025-07-16 15:00:00,8.0,36.0,50.0,6.0,270.0,999.0
2025-07-16 16:00:00,10.0,36.0,48.0,6.0,270.0,999.0
2025-07-16 17:00:00,11.0,36.0,50.0,5.0,270.0,998.0
2025-07-16 18:00:00,13.0,36.0,53.0,6.0,225.0,998.0
2025-07-16 19:00:00,15.0,35.0,55.0,4.0,135.0,998.0
2025-07-16 20:00:00,20.0,34.0,60.0,16.0,180.0,999.0
2025-07-16 21:00:00,22.0,33.0,61.0,15.0,180.0,999.0
2025-07-16 22:00:00,19.0,33.0,66.0,20.0,180.0,1000.0
2025-07-16 23:00:00,18.0,32.0,71.0,16.0,225.0,1000.0
2025-07-17 00:00:00,14.0,31.0,75.0,9.0,225.0,1001.0
2025-07-17 01:00:00,15.0,31.0,77.0,16.0,180.0,1000.0
2025-07-17 02:00:00,13.0,30.0,76.0,12.0,180.0,1000.0
2025-07-17 03:00:00,13.0,30.0,76.0,8.0,180.0,999.0
2025-07-17 04:00:00,13.0,30.0,77.0,13.0,225.0,999.0
2025-07-17 05:00:00,13.0,29.0,79.0,8.0,225.0,999.0
2025-07-17 06:00:00,17.0,29.0,81.0,9.0,225.0,1000.0
2025-07-17 07:00:00,16.0,29.0,80.0,12.0,180.0,1001.0
2025-07-17 08:00:00,16.0,30.0,78.0,10.0,225.0,1001.0
2025-07-17 09:00:00,13.0,31.0,76.0,16.0,225.0,1001.0
2025-07-17 10:00:00,13.0,32.0,70.0,8.0,270.0,1002.0
2025-07-17 11:00:00,13.0,33.0,65.0,7.0,270.0,1001.0
2025-07-17 12:00:00,11.0,34.0,61.0,12.0,270.0,1001.0
2025-07-17 13:00:00,10.0,35.0,55.0,12.0,315.0,1000.0
2025-07-17 14:00:00,9.0,34.0,56.0,15.0,315.0,1000.0
2025-07-17 15:00:00,10.0,34.0,61.0,11.0,0.0,999.0
2025-07-17 16:00:00,11.0,35.0,55.0,6.0,270.0,998.0
2025-07-17 17:00:00,12.0,36.0,54.0,16.0,270.0,997.0
2025-07-17 18:00:00,14.0,35.0,56.0,5.0,315.0,997.0
2025-07-17 19:00:00,16.0,34.0,58.0,5.0,0.0,998.0
2025-07-17 20:00:00,18.0,33.0,68.0,3.0,0.0,998.0
2025-07-17 21:00:00,22.0,32.0,78.0,4.0,180.0,998.0
2025-07-17 22:00:00,33.0,31.0,79.0,4.0,135.0,999.0
2025-07-17 23:00:00,32.0,31.0,75.0,2.0,135.0,999.0
2025-07-18 00:00:00,33.0,31.0,71.0,7.0,270.0,998.0
2025-07-18 01:00:00,42.0,31.0,73.0,2.0,45.0,998.0
2025-07-18 02:00:00,34.0,31.0,73.0,4.0,225.0,997.0
2025-07-18 03:00:00,34.0,30.0,80.0,2.0,315.0,997.0
2025-07-18 04:00:00,31.0,30.0,81.0,3.0,225.0,997.0
2025-07-18 05:00:00,29.0,30.0,76.0,5.0,225.0,997.0
2025-07-18 06:00:00,32.0,30.0,78.0,6.0,270.0,998.0
2025-07-18 07:00:00,34.0,30.0,78.0,6.0,225.0,998.0
2025-07-18 08:00:00,35.0,31.0,73.0,7.0,270.0,998.0
2025-07-18 09:00:00,35.0,32.0,67.0,14.0,270.0,998.0
2025-07-18 10:00:00,33.0,33.0,63.0,14.0,315.0,998.0
2025-07-18 11:00:00,21.0,34.0,58.0,17.0,315.0,997.0
2025-07-18 12:00:00,15.0,34.0,60.0,19.0,315.0,997.0
2025-07-18 13:00:00,14.0,35.0,59.0,17.0,0.0,995.0
2025-07-18 14:00:00,16.0,35.0,58.0,11.0,315.0,995.0
2025-07-18 15:00:00,22.0,36.0,55.0,10.0,315.0,993.0
2025-07-18 16:00:00,25.0,33.0,66.0,17.0,135.0,994.0
2025-07-18 17:00:00,22.0,25.0,92.0,8.0,135.0,995.0
2025-07-18 18:00:00,18.0,25.0,93.0,14.0,180.0,995.0
2025-07-18 19:00:00,18.0,26.0,93.0,4.0,225.0,995.0
2025-07-18 20:00:00,22.0,26.0,91.0,5.0,90.0,996.0
2025-07-18 21:00:00,27.0,26.0,92.0,5.0,45.0,996.0
2025-07-18 22:00:00,31.0,26.0,90.0,10.0,45.0,997.0
2025-07-18 23:00:00,34.0,27.0,89.0,4.0,0.0,996.0
